name,species,description,contact
Fluffy,Cat,Orange cat with white stripes,John Doe (555-1234)
Buddy,Dog,Golden Retriever,Emily Johnson (555-5678)
Whiskers,Rabbit,White rabbit with black spots,Susan Smith (555-8765)
Mittens,Cat,Gray and white cat,Robert Brown (555-4321)
Max,Dog,German Shepherd,Linda Miller (555-9876)
Coco,Bird,Parrot with colorful feathers,Chris Wilson (555-2345)
Snowball,Rabbit,Fluffy white rabbit,Mary Davis (555-7890)
Rocky,Turtle,Small land turtle,James Jones (555-3456)
Oreo,Cat,Black and white cat,Michelle White (555-6543)
Luna,Dog,Husky with blue eyes,David Lee (555-2109)
